           1     10.1907     10.1907           0
           2     10.2228     10.2067    0.011322
           3     10.2224      10.212  0.00867148
           4      10.215     10.2127  0.00653595
           5     10.2219     10.2146  0.00548338
           6      10.203     10.2126  0.00489496
           7     10.2243     10.2143  0.00447095
           8     10.2413     10.2177  0.00502571
           9     10.2161     10.2175  0.00447034
          10     10.2344     10.2192  0.00432944
          11     10.1836      10.216  0.00500042
          12     10.2446     10.2183    0.005123
          13     10.2233     10.2187  0.00474293
          14     10.2185     10.2187  0.00440419
          15     10.2013     10.2175  0.00426046
          16     10.2062     10.2168  0.00405316
          17     10.2285     10.2175  0.00387259
          18     10.2232     10.2178  0.00367029
          19     10.2207      10.218  0.00348019
          20     10.2208     10.2181    0.003309
          21     10.2204     10.2182  0.00315317
          22     10.2048     10.2176  0.00306875
          23     10.2063     10.2171  0.00297478
          24     10.2197     10.2172   0.0028527
          25     10.2011     10.2166  0.00281071
          26     10.2275      10.217  0.00273355
          27     10.2376     10.2178  0.00273675
          28     10.2231      10.218  0.00264551
          29     10.2032     10.2175  0.00260248
          30       10.22     10.2175  0.00251707
          31     10.2231     10.2177  0.00244224
          32     10.2108     10.2175  0.00237538
          33     10.2205     10.2176  0.00230519
          34     10.2072     10.2173  0.00225772
          35     10.1866     10.2164  0.00235685
          36     10.2223     10.2166  0.00229711
          37     10.2346     10.2171  0.00228601
          38     10.2198     10.2171  0.00222696
          39      10.203     10.2168  0.00219916
          40       10.22     10.2169  0.00214564
          41      10.202     10.2165  0.00212366
          42     10.2256     10.2167  0.00208415
          43     10.2084     10.2165  0.00204468
          44     10.2328     10.2169  0.00203163
          45     10.1942     10.2164  0.00204828
          46     10.2191     10.2164  0.00200458
          47      10.234     10.2168  0.00199642
          48     10.1935     10.2163  0.00201309
          49     10.1957     10.2159  0.00201543
          50     10.2157     10.2159  0.00197513
