           1    0.782005    0.782005           0
           2    0.778362    0.780183  0.00128811
           3    0.778309    0.779559 0.000998785
           4    0.779908    0.779646  0.00075289
           5    0.777559    0.779228 0.000708634
           6    0.778251    0.779065 0.000608985
           7    0.778925    0.779045  0.00052232
           8    0.776932    0.778781 0.000519579
           9    0.778381    0.778737 0.000463747
          10    0.776902    0.778553 0.000452216
          11    0.780765    0.778754 0.000453611
          12    0.775431    0.778477 0.000493151
          13    0.778776      0.7785 0.000455751
          14    0.777444    0.778425 0.000429392
          15     0.77979    0.778516 0.000410302
          16    0.776793    0.778408 0.000398544
          17     0.77642    0.778291 0.000391881
          18    0.776975    0.778218 0.000376869
          19    0.778287    0.778222 0.000357052
          20    0.778321    0.778227 0.000339234
          21    0.777051    0.778171 0.000327665
          22    0.778453    0.778184 0.000313022
          23    0.779243     0.77823 0.000302782
          24    0.778097    0.778224 0.000290217
          25    0.779174    0.778262 0.000281085
          26    0.777851    0.778246 0.000270719
          27    0.777911    0.778234 0.000260977
          28    0.778945    0.778259 0.000252888
          29      0.7783    0.778261 0.000244172
          30    0.778068    0.778254 0.000236117
          31    0.778391    0.778259 0.000228542
          32    0.779365    0.778293 0.000224001
          33     0.77699    0.778254 0.000220667
          34    0.777849    0.778242 0.000214497
          35    0.779332    0.778273 0.000210619
          36    0.777112    0.778241 0.000207225
          37    0.776814    0.778202 0.000205179
          38     0.77874    0.778216 0.000200267
          39    0.780567    0.778277 0.000203998
          40    0.777629     0.77826 0.000199539
          41    0.779834    0.778299 0.000198329
          42    0.777921     0.77829 0.000193811
          43    0.779416    0.778316 0.000191064
          44    0.777292    0.778293 0.000188133
          45    0.781067    0.778354 0.000193791
          46    0.776946    0.778324  0.00019198
          47    0.776431    0.778283 0.000192074
          48    0.779914    0.778317 0.000191051
          49    0.781024    0.778373 0.000194973
          50    0.779086    0.778387 0.000191594
