           1    -6.69611    -6.69611           0
           2    -6.69007    -6.69309  0.00213671
           3    -6.69027    -6.69215  0.00161807
           4    -6.69277     -6.6923   0.0012209
           5    -6.68928     -6.6917  0.00111627
           6    -6.69043    -6.69149 0.000950174
           7    -6.69095    -6.69141 0.000817542
           8    -6.68785    -6.69097 0.000827678
           9    -6.69109    -6.69098 0.000735828
          10     -6.6877    -6.69065 0.000731725
          11    -6.69491    -6.69104 0.000760775
          12    -6.68592    -6.69061 0.000807942
          13    -6.69046     -6.6906 0.000745877
          14    -6.68902    -6.69049 0.000701054
          15    -6.69288    -6.69065 0.000672269
          16    -6.68758    -6.69046 0.000656981
          17    -6.68782     -6.6903 0.000636366
          18    -6.68844     -6.6902 0.000609329
          19    -6.69025     -6.6902 0.000577264
          20    -6.69011     -6.6902 0.000548417
          21    -6.68784    -6.69008 0.000533626
          22    -6.69088    -6.69012 0.000510601
          23    -6.69214    -6.69021 0.000495908
          24    -6.69013     -6.6902 0.000475256
          25    -6.69126    -6.69025 0.000458113
          26    -6.69038    -6.69025 0.000440522
          27    -6.69017    -6.69025 0.000424216
          28    -6.69173     -6.6903 0.000412327
          29    -6.69026     -6.6903 0.000398112
          30    -6.69045    -6.69031 0.000384874
          31    -6.68946    -6.69028 0.000373416
          32    -6.69223    -6.69034 0.000366719
          33    -6.68828    -6.69028 0.000360891
          34    -6.68983    -6.69026 0.000350518
          35     -6.6926    -6.69033 0.000346793
          36    -6.68859    -6.69028 0.000340497
          37    -6.68783    -6.69022 0.000337679
          38    -6.69117    -6.69024 0.000329724
          39    -6.69413    -6.69034 0.000336003
          40    -6.68903    -6.69031 0.000329193
          41    -6.69253    -6.69036 0.000325587
          42    -6.68971    -6.69035 0.000318205
          43    -6.69156    -6.69037 0.000312047
          44    -6.68888    -6.69034   0.0003068
          45    -6.69472    -6.69044 0.000315011
          46    -6.68851     -6.6904 0.000310945
          47    -6.68765    -6.69034 0.000309782
          48    -6.69298    -6.69039 0.000308191
          49    -6.69514    -6.69049  0.00031674
          50     -6.6909     -6.6905 0.000310511
