           1    -5.49665    -5.49665           0
           2     -5.4564    -5.47653   0.0142291
           3    -5.46094    -5.47133   0.0103912
           4    -5.47878    -5.47319   0.0079583
           5     -5.4816    -5.47487  0.00654202
           6    -5.46333    -5.47295  0.00572778
           7     -5.4596    -5.47104  0.00521721
           8    -5.46418    -5.47019  0.00463514
           9    -5.47665     -5.4709  0.00417549
          10    -5.45135    -5.46895  0.00419074
          11     -5.4642    -5.46852  0.00383193
          12    -5.45868     -5.4677  0.00359914
          13    -5.47076    -5.46793  0.00333001
          14    -5.46682    -5.46785   0.0030931
          15     -5.4717    -5.46811  0.00289747
          16     -5.4605    -5.46763  0.00275515
          17    -5.47677    -5.46817  0.00264501
          18    -5.46606    -5.46805  0.00250067
          19     -5.4695    -5.46813  0.00237022
          20    -5.46656    -5.46805    0.002253
          21    -5.46656    -5.46798  0.00214684
          22    -5.47929     -5.4685  0.00210988
          23    -5.47884    -5.46895  0.00206554
          24     -5.4523    -5.46825  0.00209266
          25    -5.46291    -5.46804  0.00201983
          26    -5.46266    -5.46783  0.00195273
          27    -5.46575    -5.46775  0.00188193
          28    -5.46546    -5.46767   0.0018165
          29    -5.45587    -5.46727  0.00179888
          30    -5.50288    -5.46845  0.00209436
          31    -5.48582    -5.46901  0.00210039
          32    -5.45551    -5.46859  0.00207671
          33    -5.46444    -5.46846  0.00201759
          34     -5.4852    -5.46896  0.00201739
          35    -5.46682     -5.4689  0.00196067
          36    -5.45164    -5.46842  0.00196393
          37    -5.44739    -5.46785   0.0019914
          38    -5.46476    -5.46777  0.00194065
          39    -5.43432    -5.46691  0.00207173
          40    -5.46652     -5.4669  0.00201996
          41    -5.47523     -5.4671  0.00198088
          42    -5.45486    -5.46681  0.00195504
          43    -5.44648    -5.46634  0.00196594
          44    -5.49246    -5.46693  0.00200891
          45    -5.46708    -5.46694  0.00196427
          46    -5.45194    -5.46661  0.00194844
          47    -5.47388    -5.46676  0.00191311
          48    -5.45498    -5.46652  0.00188895
          49    -5.46758    -5.46654  0.00185052
          50    -5.46629    -5.46654  0.00181352
