           1     -5.0235     -5.0235           0
           2    -5.00493    -5.01421  0.00656657
           3    -5.01891    -5.01578  0.00456046
           4    -5.00881    -5.01404  0.00373866
           5    -5.00513    -5.01225  0.00338916
           6    -5.00289    -5.01069  0.00316363
           7    -5.00214    -5.00947  0.00293841
           8    -5.01002    -5.00954  0.00257191
           9    -5.01764    -5.01044  0.00243849
          10    -4.99709     -5.0091   0.0025339
          11    -5.01674     -5.0098  0.00239671
          12    -5.02928    -5.01142  0.00269129
          13    -5.01045    -5.01135   0.0024853
          14    -5.00359    -5.01079  0.00236869
          15    -4.99499    -5.00974  0.00243379
          16    -5.00626    -5.00952   0.0022914
          17    -4.99321    -5.00856    0.002349
          18    -5.00353    -5.00828  0.00223507
          19    -5.01426     -5.0086  0.00213944
          20    -5.00957    -5.00865  0.00203303
          21    -4.99917    -5.00819  0.00198571
          22    -5.01008    -5.00828  0.00189731
          23    -4.99941    -5.00789  0.00185361
          24    -5.02498    -5.00861  0.00190822
          25    -5.01186    -5.00874  0.00183633
          26    -4.99967    -5.00839  0.00179852
          27    -5.00443    -5.00824  0.00173788
          28    -5.01941    -5.00864  0.00172096
          29    -5.02114    -5.00907  0.00171478
          30     -5.0201    -5.00944  0.00169658
          31    -5.01908    -5.00975  0.00167009
          32    -4.99664    -5.00934   0.0016674
          33     -5.0244     -5.0098  0.00167816
          34    -4.98528    -5.00908  0.00177703
          35    -5.00545    -5.00897  0.00172928
          36    -4.99832    -5.00868  0.00170635
          37    -4.99988    -5.00844  0.00167672
          38    -5.00664    -5.00839  0.00163327
          39     -5.0154    -5.00857  0.00160125
          40    -5.03186    -5.00915  0.00166372
          41     -5.0207    -5.00943  0.00164679
          42    -5.01046    -5.00946  0.00160777
          43    -5.02118    -5.00973  0.00159332
          44    -5.02104    -5.00999   0.0015777
          45    -4.98292    -5.00939  0.00165336
          46    -5.01841    -5.00958  0.00162901
          47     -5.0149     -5.0097  0.00159827
          48    -5.01423    -5.00979  0.00156776
          49     -5.0269    -5.01014  0.00157418
          50    -5.01407    -5.01022  0.00154466
